time,action,price,qty_btc,pnl_pct,capital_after,reason
2026-06-15 18:20,BUY,1830.54,0.545741,,0.00,策略訊號進場
2026-06-16 02:20,BUY,1784.66,0.548890,,0.00,策略訊號進場
2026-06-16 07:01,SELL,1771.64,0.548890,-0.93%,971.46,RSI(9)>62超買出場
2026-06-16 11:20,BUY,1794.83,0.540715,,0.00,策略訊號進場
2026-06-16 12:20,SELL,1809.44,0.540715,+0.61%,977.41,RSI(9)>62超買出場
2026-06-16 14:30,BUY,1772.22,0.550968,,0.00,策略訊號進場
2026-06-16 17:50,SELL,1784.65,0.550968,+0.50%,982.30,RSI(9)>62超買出場
2026-06-16 20:31,BUY,1789.86,0.548267,,0.00,策略訊號進場
2026-06-17 02:40,SELL,1805.70,0.548267,+0.68%,989.02,RSI(9)>62超買出場
2026-06-17 04:50,BUY,1795.44,0.550298,,0.00,策略訊號進場
2026-06-17 05:50,SELL,1796.33,0.550298,-0.15%,987.53,RSI(9)>62超買出場
2026-06-17 06:30,BUY,1788.85,0.551495,,0.00,策略訊號進場
