time,action,price,qty_btc,pnl_pct,capital_after,reason
2026-06-15 18:20,BUY,66805.90,0.014954,,0.00,策略訊號進場
2026-06-16 00:50,SELL,66418.30,0.014954,-0.78%,992.21,RSI(9)>62超買停利
2026-06-16 02:20,BUY,66069.10,0.015003,,0.00,策略訊號進場
2026-06-16 05:20,SELL,66018.50,0.015003,-0.28%,989.47,RSI(9)>62超買出場
2026-06-16 11:31,BUY,66481.60,0.014869,,0.00,策略訊號進場
2026-06-16 16:51,SELL,65805.30,0.014869,-1.22%,977.45,RSI(9)>62超買出場
2026-06-16 17:30,BUY,65754.60,0.014850,,0.00,策略訊號進場
2026-06-16 18:01,SELL,65981.20,0.014850,+0.14%,978.86,RSI(9)>62超買出場
2026-06-16 20:27,BUY,65769.20,0.014868,,0.00,策略訊號進場
2026-06-16 22:20,SELL,65842.60,0.014868,-0.09%,977.99,RSI(9)>62超買出場
2026-06-16 23:30,BUY,65739.30,0.014862,,0.00,策略訊號進場
